"val","lambda_CH","lambda_PBJ","lambda_PBR","lambda_R","lambda_Co"
0.1,0.84069647769837,0.877932665121697,0.877941885503773,1.34981493001712,1.71764140070011
0.2,0.905402689150447,0.877930292657164,0.877941915518335,1.34978618488468,1.71764089627954
0.3,0.978327725654084,0.877925959059184,0.877941977130537,1.34971490019934,1.71764165467433
0.4,1.05119961515862,0.877918532453518,0.877942093107088,1.34955938593238,1.71764124309399
0.5,1.11889405617387,0.877906344192034,0.877942281148584,1.34925320154387,1.71764102104275
0.6,1.17535533743148,0.877887425211432,0.877942604038861,1.3487171140075,1.71764110380269
0.7,1.2119967057907,0.877860205480631,0.877943060056511,1.34791436719963,1.71764187282664
0.8,1.21777738578275,0.877825337392275,0.877943620993952,1.3469714533585,1.71764171226651
0.9,1.18368915557729,0.877787847728762,0.877944154059984,1.34628930802623,1.71764185524674
1,1.14539873384296,0.877756208872268,0.877944488554686,1.34625054391202,1.71764143146788
